Col, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
0,fffffffffffffeff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
1,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
2,fffdffffffe3fff5,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
3,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
4,fffffffffffffeff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
5,fffff7ffffffdfff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
6,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
7,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
8,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
9,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
10,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
11,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
12,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
13,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
14,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
15,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
16,fefffffffffffeff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
17,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
18,fffdfffffffffff5,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
19,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
20,fefffffffffffeff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
21,ffffffffffffdfff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
22,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
23,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
24,fefffffffffffeff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
25,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
26,fffdfffffffffff5,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
27,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
28,fefffffffffffeff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
29,fffff7ffffffdfff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
30,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
31,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
32,fefbfffffffffcff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
33,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
34,fffdfffffffffff5,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
35,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
36,fefbfffffffffcff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
37,ffffffffffffdfff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
38,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
39,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
40,befffffffffffffd,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
41,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
42,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
43,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
44,befffffffffffffd,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
45,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
46,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
47,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
