Col, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
0,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
1,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
2,beed5fe11ee13ee1,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
3,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
4,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
5,fffff7ffffffdfff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
6,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
7,ffffffffffffffbf,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
8,ffffffffffffffff,feffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
9,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
10,bee57fe11ee13ee1,fffdfffffffffff5,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
11,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
12,ffffffffffffffff,feffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
13,fffff7ffffffdfff,fffff7ffffffdfff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
14,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
15,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
16,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
17,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
18,bee57fe11ee13ee1,fffffffffffffffd,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
19,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
20,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
21,fffff7ffffffdfff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff,ffffffffffffffff
